Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Carillo Dining Commons,One of UCSB's dining commons and the one that I prefer.,34.41014271,-119.8531439,https://www.dining.ucsb.edu/dining-commons/carrillo-dining-commons,https://www.dining.ucsb.edu/sites/default/files/styles/slid/public/images/dining-commons/carrillo-entrance-night.jpg?itok=dor36GiM
Vons Chicken,Restaurant with great fried chicken and fries.,34.41190785,-119.8575391,https://order.online/store/VonsChicken-730533/en-US/?hideModal=true&pickup=true,https://www.santabarbara.com/dining/news/wp-content/uploads/2019/06/dsc05249.jpg
Target,Convinient department store that is close to campus.,34.42869825,-119.8676682,target.com/sl/goleta/2872,https://merlonegeier.propertycapsule.com/property/output/image/photo/id:7003/width:1250/height:758/crop:1/key:f7a6ca3f07ffd12f950834f5a4b571c7
Campus Point Beach,Relaxing and scenic beach along the coast.,34.40629677,-119.8435186,https://www.santabarbara.com/activities/beaches/isla-vista/campus-point-beach/,https://www.santabarbara.com/activities/beaches/isla-vista/campus-point-beach/thumb.jpg
UCSB Recreation Center,A place where you can exercise through many different physical activites.,34.41838116,-119.8489544,https://recreation.ucsb.edu/,https://dailynexus.s3-us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2018/03/Facts-UCSB-Campus-by-Nicole-Wallace-ONLINE-14-1.jpg
